| # | team | hello | lambdaman | spaceship | 3d | efficiency |
| --- | --- | --- | --- | --- | --- | --- |
| 1 | manarimo | 1 | 11 | 2 | 1 | 3 |
| 2 | Spica | 1 | 5 | 12 | 12 | 1 |
| 3 | DiamondPrincess | 1 | 15 | 35 | 6 | 2 |
| 4 | LogicLynx | 1 | 4 | 5 | 7 |  |
| 5 | Purely Functional Networks | 1 | 2 | 6 | 11 |  |
| 5 | B$ L$ B$ v$ v$ L$ B$ v$ v$ | 1 | 1 | 10 | 8 |  |
| 7 | Pigimarl | 1 | 6 | 19 | 3 |  |
| 8 | pegovka | 1 | 7 | 20 | 9 |  |
| 9 | piggyhack | 1 | 31 | 22 |  | 3 |
| 10 | ?? ???? | 1 | 24 | 31 | 3 |  |
| 11 | A Storm of Minds | 1 | 64 | 11 | 10 |  |
| 12 | Leaf Pie | 1 | 51 | 42 | 2 |  |
| 13 | Olympia | 73 | 12 | 23 | 5 |  |
| 14 | jabber.ru | 1 | 9 | 3 |  |  |
| 14 | Jumbo Chicken | 1 | 8 | 4 |  |  |
| 16 | Unagi | 1 | 13 | 1 |  |  |
| 17 | locally constant | 1 | 19 | 8 |  |  |
| 18 | The Blind Hen | 1 | 18 | 13 |  |  |
| 19 | radeye | 1 | 20 | 16 |  |  |
| 20 | Heuristic Artis | 1 | 16 | 25 |  |  |
| 21 | negainoido | 1 | 17 | 28 |  |  |
| 22 | Raging Mushrooms | 1 | 53 |  |  | 3 |
| 23 | powder | 1 | 46 | 15 |  |  |
| 24 | Cult of the Bound Variable | 1 | 33 | 33 |  |  |
| 24 | mipt.lambda | 1 | 25 | 41 |  |  |
| 26 | kumanomi | 1 | 20 | 47 |  |  |
| 27 | Gon The Fox | 1 | 29 | 44 |  |  |
| 28 | shinh | 1 | 35 | 40 |  |  |
| 29 | 46 TiB | 1 | 48 | 32 |  |  |
| 30 | topcoder_is_dead | 1 | 44 | 38 |  |  |
| 31 | ??? | 1 | 3 | 55 |  |  |
| **31** | **codingteam** | **1** | **43** | **45** | **** | **** |
| 33 | Lamda Quakens | 1 | 39 | 50 |  |  |
| 34 | udfew | 1 | 26 | 55 |  |  |
| 35 | undercut | 1 | 75 | 37 |  |  |
| 36 | RGBTeam | 73 | 10 | 7 |  |  |
| 37 | Panicked Albatross | 1 | 79 | 43 |  |  |
| 38 | brbrbrbrfr | 1 | 80 | 49 |  |  |
| 39 | sh | 1 | 45 | 55 |  |  |
| 40 | Sayang <3 | 1 | 47 | 55 |  |  |
| 41 | TBD | 1 | 97 | 36 |  |  |
| 42 | lambda-llama | 1 | 55 | 55 |  |  |
| 43 | hikkash | 1 | 117 | 9 |  |  |
| 44 | killswitch | 1 | 62 | 55 |  |  |
| 45 | wheezards | 73 | 14 | 30 |  |  |
| 45 | UA_paiv | 1 | 63 | 55 |  |  |
| 47 | TSG | 68 | 70 | 55 |  |  |
