| # | team | hello | lambdaman | spaceship | 3d | efficiency |
| --- | --- | --- | --- | --- | --- | --- |
| 1 | DiamondPrincess | 1 | 10 | 10 |  | 1 |
| 2 | Purely Functional Networks | 1 | 2 | 2 |  |  |
| 3 | Spica | 1 | 5 | 12 |  |  |
| 4 | manarimo | 1 | 27 | 1 |  |  |
| 5 | Leaf Pie | 20 | 17 | 17 |  |  |
| 6 | irori | 1 | 43 | 17 |  |  |
| 7 | piggyhack | 1 | 59 | 14 |  |  |
| 8 | hikkash | 1 | 59 | 15 |  |  |
| 8 | udfew | 20 | 43 | 17 |  |  |
| 10 | pegovka | 25 | 6 | 5 |  |  |
| 10 | locally constant | 25 | 8 | 3 |  |  |
| 12 | LogicLynx | 25 | 1 | 16 |  |  |
| 13 | Unagi | 1 | 59 | 17 |  |  |
| 14 | shinh | 25 | 13 | 9 |  |  |
| 15 | Olympia | 25 | 18 | 7 |  |  |
| 16 | A Storm of Minds | 25 | 28 | 4 |  |  |
| 17 | Pigimarl | 25 | 22 | 11 |  |  |
| 18 | Ateam | 25 | 31 | 8 |  |  |
| 19 | Jumbo Chicken | 25 | 9 | 17 |  |  |
| 20 | 46 TiB | 25 | 43 | 6 |  |  |
| 21 | Gon The Fox | 25 | 20 | 17 |  |  |
| 22 | RGBTeam | 25 | 21 | 17 |  |  |
| 23 | naminoneiro | 25 | 26 | 17 |  |  |
| 24 | topcoder_is_dead | 25 | 31 | 17 |  |  |
| 24 | UA_paiv | 25 | 31 | 17 |  |  |
| 24 | QuincyRoyle | 25 | 31 | 17 |  |  |
| 24 | sonna*baka*na | 25 | 31 | 17 |  |  |
| 24 | sash | 25 | 31 | 17 |  |  |
| 29 | goto11 | 25 | 31 | 44 |  |  |
| 30 | negainoido | 25 | 31 | 46 |  |  |
| 31 | Cult of the Bound Variable | 25 | 43 | 17 |  |  |
| **31** | **codingteam** | **25** | **43** | **17** | **** | **** |
| 31 | unsatcore | 25 | 43 | 17 |  |  |
| 34 | Lamda Quakens | 138 | 16 | 17 |  |  |
| 34 | xfold | 25 | 43 | 48 |  |  |
| 36 | nesinboh | 138 | 25 | 45 |  |  |
| 37 | kumanomi | 138 | 31 | 17 |  |  |
| 38 | (SII)(SII) | 1 | 3 |  |  |  |
| 39 | CamYarra | 25 | 59 | 17 |  |  |
| 39 | PLRG :: Bristol | 25 | 59 | 17 |  |  |
| 39 | hirosegolf | 25 | 59 | 17 |  |  |
| 39 | lambdametal | 25 | 59 | 17 |  |  |
| 43 | sbite0138 | 25 | 86 | 17 |  |  |
| 44 | UnlikelyToSucceed | 25 | 59 | 49 |  |  |
| 45 | powder | 1 | 19 |  |  |  |
| 46 | brbrbrbrfr | 1 | 30 |  |  |  |
| 47 | 910z | 1 | 42 |  |  |  |
| 48 | Nixie Tubes | 138 | 59 | 17 |  |  |
| 48 | FIRQ | 138 | 59 | 17 |  |  |
| 50 | Prof Prog | 24 | 43 |  |  |  |
| 51 | sh | 1 | 59 |  |  |  |
| 51 | TBD | 1 | 59 |  |  |  |
